,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
856,20,RL,88.0,12216,Noune,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1326,1.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2005.0,Fin,2.0,388.0,TA,TA,Y,120,Noune,Shed,2000,WD,Normal,1.0,34.0,1.2213348892980112,1326
857,60,RL,72.0,8229,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,22.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1504,0.0,0.0,2,1,3,1,Gd,6,0,Noune,Attchd,2007.0,Fin,2.0,440.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,1.0,36.0,-1.2729635021653827,1504
858,60,RL,64.0,7713,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,16.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1456,0.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,2007.0,Fin,2.0,400.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,0.0,0.0,-1.2899294564039172,1456
859,20,RL,64.0,7697,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1258,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,2.0,287.0,-0.9237476107555483,1258
860,120,RL,46.333333333333336,3621,Noune,Reg,Lvl,Inside,Gtl,Blmngtn,TwnhsE,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1589,1.0,0.0,2,0,2,1,Gd,7,1,TA,Attchd,2003.0,Fin,3.0,630.0,TA,TA,Y,143,Noune,Noune,0,WD,Normal,1.0,240.0,1.655552413227006,1589
861,20,RL,53.0,3710,Noune,Reg,Lvl,Inside,Gtl,Blmngtn,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1266,0.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2007.0,Fin,2.0,388.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,0.0,0.0,-0.9096093155567696,1266
862,80,RL,65.0,16219,Noune,IR2,Lvl,Inside,Gtl,Gilbert,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1119,1.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,2004.0,Fin,2.0,437.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,0.0,0.0,0.5580027319534795,1119
863,80,RL,87.0,11084,Noune,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1374,1.0,0.0,2,1,3,1,Gd,8,1,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,100,Noune,Noune,0,WD,Family,0.0,0.0,-1.0962915441740861,1374
864,20,RL,59.0,10936,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1525,0.0,0.0,2,1,3,1,Gd,6,1,Gd,Attchd,2006.0,RFn,2.0,534.0,TA,TA,Y,100,Noune,Noune,0,New,Partial,1.0,140.0,-0.7371221141316692,1525
865,80,RL,69.7258064516129,11950,Noune,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1394,0.0,0.0,2,1,3,1,Gd,7,1,TA,BuiltIn,2003.0,Fin,2.0,400.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,0.0,0.0,-1.5331081338229111,1394
866,60,RL,63.0,7875,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1948,0.0,0.0,2,1,4,1,Gd,8,1,Gd,BuiltIn,2003.0,Fin,2.0,434.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,80.0,-1.2058065999711838,1948
867,60,RL,69.7258064516129,8740,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1995,0.0,0.0,2,1,4,1,Gd,8,1,Gd,BuiltIn,2002.0,Fin,2.0,435.0,TA,TA,Y,264,Noune,Noune,0,WD,Normal,0.0,0.0,0.10504139948602173,1995
868,60,RL,58.0,9487,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1690,1.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,2000.0,RFn,2.0,442.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,144.0,0.025308534003564823,1690
869,60,RL,59.0,9649,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1644,0.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Y,460,Noune,Noune,0,WD,Normal,1.0,90.0,-1.1393566125369237,1644
870,60,RL,100.0,12191,Noune,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2551,1.0,0.0,2,1,4,1,Gd,8,2,TA,Attchd,1998.0,Fin,3.0,925.0,TA,TA,Y,76,Noune,Noune,0,WD,Normal,0.0,0.0,2.1399149999130627,2551
871,60,RL,89.0,10557,Noune,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,9,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,422.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,3078,1.0,0.0,2,1,4,1,Gd,9,1,TA,Attchd,1998.0,Fin,3.0,806.0,TA,TA,Y,108,Noune,Noune,0,WD,Normal,1.0,77.0,0.7196306441254468,3078
872,60,RL,74.0,11002,Noune,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2582,1.0,0.0,2,1,4,1,Gd,9,1,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,Y,286,Noune,Noune,0,WD,Normal,1.0,150.0,1.5616317517488894,2582
873,60,RL,83.0,10790,Noune,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2385,0.0,0.0,2,1,4,1,Gd,8,1,TA,BuiltIn,1998.0,Fin,3.0,600.0,TA,TA,Y,120,Noune,Noune,0,WD,Normal,1.0,28.0,-1.0509922675445567,2385
874,60,RL,88.0,11762,Noune,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,309.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2202,1.0,0.0,2,1,4,1,Gd,9,1,TA,Attchd,1992.0,RFn,2.0,517.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.2612686464259155,2202
875,60,RL,82.0,9044,Noune,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,Gd,Gd,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2538,0.0,0.0,2,1,4,1,Gd,8,1,TA,Attchd,1996.0,RFn,3.0,933.0,TA,TA,Y,198,Noune,Noune,0,WD,Normal,1.0,364.0,1.919079500695308,2538
876,20,RL,75.0,9910,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1369,0.0,0.0,2,0,3,1,Gd,5,0,Noune,Attchd,2007.0,Unf,2.0,605.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-0.8367970952830591,1369
877,20,RL,91.0,11830,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1542,1.0,0.0,2,0,3,1,Gd,6,1,Gd,Attchd,2007.0,Unf,3.0,852.0,TA,TA,Y,168,Noune,Noune,0,New,Partial,0.0,0.0,2.0611045715799525,1542
878,20,RL,76.0,10612,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1534,0.0,0.0,2,0,3,1,Gd,7,1,Gd,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,168,Noune,Noune,0,WD,Family,0.0,0.0,-0.6635228881687372,1534
879,20,RL,98.0,12291,Noune,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,754.0,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1966,1.0,0.0,2,0,1,1,Ex,6,1,Gd,Attchd,2007.0,Fin,3.0,1092.0,TA,TA,Y,76,Noune,Noune,0,New,Partial,0.0,0.0,3.1616668441502402,1966
880,20,RL,85.0,9965,Noune,Reg,Lvl,FR2,Gtl,Somerst,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1528,0.0,0.0,3,2,3,1,Gd,6,1,TA,Attchd,2007.0,Unf,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,49.0,-0.7243976484527682,1528
881,20,RL,74.0,8847,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1538,1.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,2005.0,RFn,2.0,484.0,TA,TA,Y,146,Noune,Noune,0,WD,Normal,1.0,36.0,1.032212944146342,1538
882,20,RL,70.0,8251,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1506,1.0,0.0,2,0,3,1,Gd,7,1,Gd,Attchd,2005.0,RFn,2.0,672.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,1.0,40.0,1.0215844723488174,1506
883,60,RL,70.0,9605,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1977,0.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,2006.0,RFn,3.0,574.0,TA,TA,Y,240,Noune,Noune,0,WD,Family,1.0,188.0,-1.1103731073794274,1977
884,60,RL,75.0,8778,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1830,0.0,0.0,2,1,3,1,Gd,7,0,Noune,BuiltIn,2006.0,RFn,3.0,859.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.8841603841989679,1830
885,20,FV,72.0,8640,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1338,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2007.0,RFn,2.0,598.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,65.0,-0.8041093791350631,1338
886,20,FV,75.0,9000,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1335,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2007.0,RFn,2.0,575.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,54.0,-0.8608321971209829,1335
887,60,FV,72.0,8640,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1792,0.0,0.0,2,1,3,1,Gd,8,0,Noune,Attchd,2007.0,Fin,2.0,590.0,TA,TA,Y,184,Noune,Noune,0,New,Partial,1.0,265.0,-0.37488753518683876,1792
888,60,FV,81.0,10411,Noune,Reg,Lvl,Corner,Gtl,Somerst,1Fam,2Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,CBlock,Gd,TA,Noune,Unf,Unf,GasA,Ex,Y,SBrkr,0,1588,0.0,0.0,3,0,3,1,Gd,8,0,Noune,Attchd,2007.0,Unf,2.0,561.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,2.0,431.0,-1.292050200683734,1588
889,60,FV,112.0,12217,Noune,IR1,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,2007,2007,Hip,CompShg,WdShing,Wd Shng,Noune,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1880,1.0,0.0,2,1,3,1,Ex,8,1,Gd,Attchd,2007.0,Fin,3.0,880.0,TA,TA,Y,168,Noune,Noune,0,New,Partial,1.0,162.0,0.5654795653958391,1880
890,20,FV,84.0,10440,Noune,Reg,Lvl,Corner,Gtl,Somerst,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Ex,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,1584,0.0,0.0,2,0,2,1,Ex,6,1,Gd,Attchd,2007.0,Fin,2.0,594.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-0.6918795694955773,1584
891,20,FV,100.0,11824,Noune,IR1,Lvl,Corner,Gtl,Somerst,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1685,0.0,0.0,2,0,2,1,Gd,5,1,Gd,Attchd,2006.0,Fin,3.0,658.0,TA,TA,Y,112,Noune,Noune,0,WD,Normal,0.0,0.0,-0.6134120311423552,1685
892,60,FV,85.0,10625,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,353.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,2443,0.0,0.0,2,1,4,1,Gd,9,1,Gd,BuiltIn,2004.0,RFn,3.0,744.0,TA,TA,Y,193,Noune,Noune,0,WD,Normal,0.0,0.0,-0.9859561096301747,2443
893,20,RL,63.0,7500,Noune,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1100,0.0,0.0,1,1,3,1,TA,6,0,Noune,Noune,2006.0,Noune,0.0,0.0,Noune,Noune,Y,0,Noune,Noune,0,New,Partial,1.0,116.0,-1.0269571657066328,1100
894,20,RL,63.0,7500,Noune,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1143,0.0,0.0,1,1,3,1,Gd,5,0,Noune,Noune,2006.0,Noune,0.0,0.0,Noune,Noune,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.9965598310292587,1143
895,20,RL,60.0,12450,Noune,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,126.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1094,1.0,0.0,1,0,3,1,Gd,6,0,Noune,Detchd,2004.0,Unf,2.0,576.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,50.0,0.6273393345566157,1094
896,20,RL,65.0,7441,Noune,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1486,0.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,2006.0,RFn,2.0,566.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,28.0,-0.771760937368677,1486
897,60,RL,69.92857142857143,11613,Noune,IR2,Lvl,Corner,Gtl,SawyerW,1Fam,2Story,6,5,1993,1997,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1820,0.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,1993.0,RFn,2.0,492.0,TA,TA,Y,144,GdPrv,Noune,0,WD,Normal,0.0,0.0,-0.10174757493015946,1820
898,160,RL,50.0,8012,Noune,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,2Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1266,0.0,0.0,1,1,2,1,TA,5,2,TA,Attchd,1980.0,RFn,1.0,283.0,TA,TA,Y,340,MnPrv,Noune,0,WD,Normal,Noune,Noune,-1.359207102877933,1266
899,20,RL,64.0,6285,Noune,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,Gd,TA,No,LwQ,Rec,GasA,TA,Y,SBrkr,0,894,1.0,0.0,1,0,2,1,TA,5,0,Noune,Detchd,1979.0,Unf,1.0,308.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,0.0,0.0,-0.4113026009826227,894
900,20,RL,84.0,7476,Noune,Reg,Lvl,Corner,Gtl,Sawyer,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,1040,1.0,0.0,1,1,3,1,TA,5,0,Noune,Detchd,1991.0,Fin,2.0,686.0,TA,TA,Y,188,Noune,Noune,0,WD,Normal,0.0,0.0,0.7779981090868531,1040
901,60,RL,81.55555555555556,19522,Noune,IR1,Bnk,Inside,Gtl,Veenker,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,272.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,2503,1.0,0.0,2,1,3,1,Gd,7,1,TA,Attchd,1990.0,RFn,2.0,564.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,0.7139811657798966,2503
902,20,RL,44.0,10751,Noune,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,5,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,TA,TA,CBlock,Fa,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,0,1037,1.0,0.0,1,0,2,1,TA,5,0,Noune,Attchd,1974.0,RFn,2.0,431.0,TA,TA,Y,136,Noune,Noune,0,WD,Normal,1.0,75.0,0.7190002046965123,1037
903,20,RL,43.0,12712,Noune,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,6,7,1973,2006,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,Unf,GasA,TA,Y,SBrkr,0,1055,1.0,0.0,1,0,2,1,Gd,5,1,TA,Attchd,1973.0,RFn,2.0,542.0,TA,TA,Y,455,Noune,Noune,0,WD,Abnorml,1.0,60.0,1.1357392472162793,1055
904,120,FV,45.0,4379,Noune,IR1,Lvl,FR2,Gtl,Somerst,TwnhsE,1Story,8,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1378,1.0,0.0,2,0,2,1,Gd,6,1,Gd,Attchd,2004.0,Fin,2.0,540.0,TA,TA,Y,160,Noune,Noune,0,WD,Normal,0.0,0.0,1.1056636677186313,1378
905,120,FV,80.0,3523,Pave,IR1,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1151,1.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,2006.0,Fin,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,164.0,-0.8614684762838789,1151
906,120,FV,32.0,3784,Pave,IR1,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1565,1.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,2006.0,Fin,2.0,476.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,60.0,-0.5999100151064725,1565
907,120,FV,40.0,3606,Pave,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1352,1.0,0.0,2,0,2,1,Gd,5,1,Gd,Attchd,2006.0,RFn,2.0,466.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,1.0,322.0,1.2829413147404216,1352
908,120,FV,30.0,5330,Pave,IR2,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1550,0.0,0.0,2,1,2,1,Gd,5,0,Noune,Attchd,2007.0,Fin,2.0,528.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-0.7088455237341118,1550
909,160,FV,24.0,2280,Pave,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1501,1.0,0.0,2,1,3,1,TA,6,1,TA,Detchd,1999.0,Unf,2.0,440.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,24.0,0.006804998252950076,1501
910,160,FV,24.0,2117,Noune,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1573,0.0,0.0,2,1,3,1,Gd,4,0,Noune,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.3214248124820853,1573
911,20,FV,73.0,7321,Pave,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,1999,2000,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1358,0.0,0.0,2,0,3,1,Gd,5,0,Noune,Detchd,1999.0,Unf,2.0,625.0,TA,TA,Y,176,Noune,Noune,0,COD,Normal,0.0,0.0,-0.8580045380812272,1358
